,Num_block,Block_ID,Trial_ID,Resp_loc,Resp_conf,Correct,RT_resp,RT_conf,Wager,X,N,x_mean,Mouse_track
44,1.0,4.0,45.0,65.0,28.0,1.0,6.167746410006657,2.612416313000722,4.0,[[19.1889001  57.07910017 66.82014512 79.36388183]],4.0,55.61300680829415,"[[31.375 31.375 31.375 31.375 31.375 31.375 31.375 31.375 31.375 31.375
  31.375 31.375 31.375 31.375 31.375 31.375 38.25  42.375 43.25  46.5
  50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.875
  52.125 53.25  53.875 54.25  54.25  54.25  54.25  54.25  54.25  54.25
  54.25  54.25  54.25  54.25  54.25  54.25  54.25  54.25  54.25  54.25
  54.25  54.25  54.25  54.25  54.25  54.25  54.25  54.25  54.25  54.25
  54.25  55.375 55.5   55.5   56.125 59.75  60.875 60.875 60.875 61.25
  63.125 63.5   63.5   63.5   63.5   63.5   63.5   63.5   63.5   63.5
  63.5   63.5   63.5   63.5   63.5   63.5   63.5   63.625 65.125 65.125
  65.125 65.125 65.125 65.125 65.125 65.125 65.125 65.125 65.125]]"
45,1.0,4.0,46.0,80.0,24.0,1.0,7.268512313006795,2.9461638130014762,5.0,[[12.37076268 83.02704973 92.22076778 98.18679086]],4.0,71.45134276316327,"[[44.    44.    44.    44.    44.    44.    44.    44.    44.    44.
  44.    44.    44.    44.    44.    44.    44.    44.    44.    44.
  45.125 47.625 48.125 53.125 53.125 53.25  53.25  53.5   54.25  55.375
  57.125 58.    59.    59.875 61.    61.375 61.625 62.125 62.5   62.875
  63.625 64.875 66.375 67.875 70.375 73.125 74.125 74.75  75.125 75.125
  75.125 75.125 75.25  76.375 77.75  77.75  77.875 78.    78.125 78.125
  78.25  78.625 79.    79.    79.125 79.125 79.375 79.75  80.25  80.625
  81.375 81.625 81.625 81.625 81.625 81.625 81.75  81.75  81.75  81.875
  82.    82.    82.25  84.    84.    84.625 85.    85.    85.125 85.125
  85.125 85.125 85.125 85.125 85.25  85.    85.    85.    84.5   84.5
  84.125 83.375 79.75  79.625 79.625 79.625 79.625 79.625 79.625 79.625]]"
46,1.0,4.0,47.0,63.0,18.0,0.0,7.302684994006995,2.2514199579891283,0.0,[[21.16948645 57.15335231 76.94164021]],3.0,51.754826325185,"[[31.375 31.375 31.375 31.375 31.375 31.375 31.375 31.375 31.375 31.375
  31.375 31.375 31.375 31.375 31.375 31.375 31.25  31.625 33.625 36.
  37.75  38.5   38.75  39.125 40.625 40.875 40.875 41.    41.    41.25
  41.625 42.25  43.    43.375 43.75  44.125 44.125 44.125 44.125 44.375
  45.    45.25  45.75  47.    48.25  49.    50.    50.5   50.625 50.625
  50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625
  50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625 51.    51.375
  51.5   51.75  52.    52.75  54.    54.25  54.25  54.25  54.5   55.
  55.25  55.75  56.5   56.875 57.125 57.625 58.375 59.5   59.5   59.5
  59.5   59.5   59.5   59.75  59.75  59.5   59.25  59.25  59.125 58.75
  58.625 58.625 58.625 58.625 58.625 58.625 58.625 58.625 58.25  58.25
  58.25  58.25  58.25  58.25  58.625 59.75  59.875 59.875 62.75  62.75
  62.75  62.75  62.75  62.75  62.75  62.75 ]]"
47,1.0,4.0,48.0,60.0,28.0,1.0,8.159603463995154,2.515756013992359,4.0,[[30.32622802 31.76650524 46.51547506 85.79302083 87.77097941]],5.0,56.43444171133374,"[[23.75  23.75  23.75  23.75  23.75  23.75  23.75  23.75  23.75  23.75
  23.75  23.75  23.75  23.75  23.75  23.75  23.75  23.75  23.75  23.75
  23.75  24.    25.625 31.75  37.25  39.625 40.75  41.125 41.625 42.875
  55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625
  55.625 55.625 55.625 55.625 55.625 55.625 55.5   55.375 55.375 55.375
  55.375 55.375 55.375 55.375 55.375 55.375 55.375 55.375 55.375 55.375
  55.375 55.375 55.375 55.375 55.375 55.375 55.375 55.375 55.375 55.375
  55.375 55.375 55.375 55.375 55.375 55.375 55.375 55.375 55.375 56.125
  57.5   60.125 61.25  63.25  63.25  63.25  63.25  63.25  63.25  63.25
  63.25  63.25  63.25  63.25  63.25  63.125 62.875 62.75  62.625 62.625
  62.25  60.5   60.5   60.5   60.5   60.5   60.5  ]]"
48,1.0,4.0,49.0,56.0,28.0,1.0,9.829473148987745,3.3412805719999596,4.0,[[ 6.0346214   6.56959094 38.5140157  69.40787416 82.746237   94.61887054]],6.0,49.648534954468914,"[[47.375 47.375 47.375 47.375 47.375 47.375 47.375 47.375 47.375 47.375
  47.375 47.375 47.375 47.375 47.375 47.375 47.375 47.375 47.375 47.375
  47.375 47.375 47.375 47.375 47.375 47.5   47.75  47.75  48.125 48.25
  48.25  48.5   49.5   49.75  50.    50.375 53.75  54.25  54.375 54.375
  54.375 54.375 54.375 54.375 54.375 54.375 54.375 54.375 54.375 54.375
  54.375 54.375 54.75  55.    55.625 55.875 56.125 56.25  56.5   56.5
  56.5   56.5   56.75  56.75  56.75  56.75  56.75  56.75  56.75  56.75
  56.75  56.75  56.75  56.75  56.75  56.75  56.75  56.75  56.75  56.75
  56.75  56.75  56.75  56.75  56.75  56.75  56.75  56.75  56.75  56.75
  56.75  56.75  56.75  56.875 57.625 57.625 57.625 57.625 57.625 57.625
  57.625 57.625 57.625 57.625 57.125 57.    56.    55.875 55.875 55.75
  55.75  55.75  55.75  55.75 ]]"
49,1.0,4.0,50.0,54.0,22.0,1.0,8.148482819990022,2.930330225994112,5.0,[[ 0.38745017 20.59416091 75.69604158 86.49903207]],4.0,45.79417118359495,"[[36.625 36.625 36.625 36.625 36.625 36.625 36.625 36.625 36.625 36.625
  36.625 36.625 36.625 37.    37.875 38.    38.    38.    38.    38.
  38.    38.    38.625 38.75  41.375 44.125 45.    47.5   48.875 48.875
  48.875 48.875 48.875 48.875 48.875 48.875 48.875 48.875 48.875 48.875
  48.875 48.875 48.875 48.875 48.875 48.875 48.875 48.875 48.875 48.875
  48.875 49.375 49.375 49.75  50.    53.125 53.125 53.125 53.125 53.125
  53.125 53.125 53.125 53.125 53.125 53.125 53.125 53.125 53.125 53.125
  53.125 53.125 54.25  54.625 56.    56.375 56.5   56.625 56.625 56.625
  56.625 56.625 56.625 56.625 56.625 56.625 56.625 56.625 56.625 56.5
  56.25  56.25  55.75  55.75  55.75  55.75  55.625 55.625 55.    55.
  55.    54.75  54.375 54.375 54.125 53.875 53.875 53.875 53.875 53.875
  53.75  53.75  53.75  53.75 ]]"
50,1.0,4.0,51.0,54.0,28.0,1.0,5.690466401996673,4.113897803996224,4.0,[[18.33554725 36.14649555 78.57124626]],3.0,44.351096354867344,"[[11.625 11.625 11.625 11.625 11.625 11.625 11.625 11.625 11.625 11.625
  11.625 11.625 11.625 14.25  25.    26.25  26.5   27.125 28.75  29.125
  29.125 30.125 33.75  33.75  35.75  40.25  40.375 41.375 41.625 42.25
  42.875 43.375 43.625 43.875 46.25  46.25  46.25  46.25  46.25  46.25
  46.25  46.25  46.25  46.25  46.25  46.25  46.25  46.25  46.25  46.25
  46.25  46.25  46.25  46.25  51.125 51.25  51.25  51.25  51.25  52.375
  52.375 52.375 52.375 52.375 52.375 52.375 52.375 52.375 52.375 52.375
  52.375 52.375 52.375 52.375 52.375 52.375 52.375 52.375 52.375 52.375
  52.375 52.625 53.    53.125 53.125 53.125 53.125 53.125 53.375 53.5
  53.5   53.5   53.5   53.5   53.5   53.5  ]]"
51,1.0,4.0,52.0,56.0,24.0,0.0,9.145592857996235,2.753952233993914,0.0,[[ 3.41202838 14.6517001  37.45295459 51.07363217 68.63706097 87.91562829]],6.0,43.857167417460914,"[[  9.75    9.75    9.75    9.75    9.75    9.75    9.75    9.75    9.75
    9.75    9.75    9.625   9.625   9.625   9.625   9.625   9.625   9.625
    9.625   9.625  10.     20.375  38.125  38.375  42.375  47.375  47.375
   47.375  47.375  47.375  47.375  47.375  47.375  47.375  47.375  47.375
   47.375  47.375  47.375  47.375  47.375  47.375  47.375  47.375  47.375
   47.375  47.375  47.375  47.375  47.375  47.375  47.375  47.375  47.375
   47.375  33.875   0.      0.      0.      0.      0.     54.375 100.
  100.    100.    100.    100.    100.    100.     89.5    88.     79.875
   25.625  26.     26.     26.     26.125  41.875  49.5    52.375  62.
   63.125  63.125  63.125  61.875  60.     60.     60.     60.     59.5
   57.75   57.625  56.5    56.125  55.5    55.5    55.5    55.5    55.5  ]]"
52,1.0,4.0,53.0,60.0,26.0,1.0,6.911421094002435,3.4631770169944502,4.0,[[24.18196986 47.79698945 93.27528123]],3.0,55.08474684573531,"[[22.625 22.625 22.625 22.625 22.625 22.625 22.625 22.625 22.625 22.625
  22.625 22.625 22.625 22.625 22.625 22.875 31.875 33.    37.375 46.5
  49.75  49.75  49.75  49.75  49.75  49.75  49.75  49.75  49.75  49.75
  49.75  49.75  49.75  49.75  49.75  49.75  49.75  49.75  49.75  49.75
  49.75  49.75  49.75  49.75  49.75  49.75  49.75  49.75  49.75  49.75
  49.75  49.75  49.75  50.    50.    50.    50.125 50.25  50.75  51.375
  51.625 52.625 54.375 54.375 54.375 54.375 54.375 54.375 54.375 54.375
  54.375 54.375 54.375 54.375 54.375 54.375 54.375 54.75  54.75  54.875
  55.125 55.5   55.625 55.75  55.75  55.75  55.75  55.75  55.75  55.75
  55.75  55.75  55.875 56.    56.125 56.375 56.375 56.5   56.75  56.75
  56.75  57.125 57.5   59.75  59.75  59.75  59.75  59.75  59.75  59.75
  59.75  59.75  59.75  59.75  59.75  59.75  59.75 ]]"
53,1.0,4.0,54.0,35.0,6.0,1.0,5.646147574996576,3.178810682002222,11.0,[[29.62243764 38.54955186]],2.0,34.085994748903005,"[[17.625 17.625 17.625 17.625 17.625 17.625 17.625 17.625 17.625 17.625
  17.625 17.625 21.    28.875 36.75  37.625 38.875 41.125 46.625 47.125
  47.125 47.375 48.    48.375 48.625 48.875 49.25  49.375 49.375 49.75
  50.    50.    50.    50.    50.    50.    50.    50.375 50.375 50.375
  50.375 50.5   50.25  49.375 35.75  25.125 25.    25.    25.    25.
  25.    25.    25.    25.    25.    25.    25.375 26.25  27.    28.75
  29.125 29.25  29.25  29.25  29.25  29.25  29.25  29.375 30.25  30.25
  30.25  31.5   31.625 31.625 31.625 31.625 31.625 31.625 31.75  32.
  32.125 32.375 32.5   33.5   33.5   33.5   33.5   33.5   33.5   33.5
  33.625 34.    34.    34.    34.    34.    34.25  34.625 34.625 34.875
  34.875 34.875 34.875 34.875 34.875 34.875 34.875 34.875 34.875]]"
54,1.0,4.0,55.0,68.0,4.0,1.0,7.960740955008077,2.915363773005083,12.0,[[48.43506819 88.63311976]],2.0,68.53409397765036,"[[66.75  66.75  66.75  66.75  66.75  66.75  66.75  66.75  66.75  66.75
  66.75  66.75  66.75  66.625 66.25  65.875 65.625 64.125 58.    58.
  58.    58.    58.    58.    58.    58.    57.75  57.75  57.625 57.125
  55.25  55.125 55.    55.    55.    55.    55.    55.    55.    55.
  55.    54.25  53.125 53.125 53.125 53.125 53.125 53.125 53.125 53.125
  53.125 53.125 53.125 53.125 53.125 53.125 53.125 53.125 53.125 53.125
  53.125 53.125 53.125 53.125 53.125 53.125 53.125 53.125 53.125 53.125
  53.125 53.125 53.125 53.125 53.125 53.125 53.125 53.125 53.125 53.25
  53.75  53.875 54.375 54.875 55.625 55.875 56.25  56.5   56.75  56.875
  56.875 57.125 57.375 57.625 57.875 58.125 58.625 59.75  60.5   61.25
  62.    63.875 67.625 73.25  73.875 73.875 73.875 73.875 73.875 73.875
  73.875 73.875 73.875 73.875 73.875 73.625 73.125 73.125 73.    72.125
  71.    71.    71.    71.    71.    70.875 70.125 69.5   69.5   69.5
  69.375 68.625 68.25  68.25  68.25  68.125 68.125 68.125 68.125 68.125
  68.125 68.125 68.125 68.125 68.125 68.125 68.125 68.125]]"
55,1.0,4.0,56.0,50.0,22.0,1.0,5.670139934998588,3.0454079690098297,5.0,[[15.04840263 32.6135607  34.61316933 52.68377957 61.98349651 98.10598831]],6.0,49.17473284005817,"[[67.5   67.5   67.5   67.5   67.5   67.5   67.5   67.5   67.5   67.5
  67.5   67.5   67.5   67.5   67.5   67.5   67.5   67.5   67.5   65.75
  64.375 59.375 56.    56.    56.    56.    55.875 55.875 55.875 55.875
  55.75  55.5   52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25
  52.25  52.25  53.125 53.375 53.375 53.5   53.5   53.5   53.5   53.5
  53.375 52.125 50.875 50.875 50.875 50.5   50.5   50.375 50.25  50.25
  50.25  50.25  50.25  50.25 ]]"
56,1.0,4.0,57.0,50.0,22.0,0.0,7.535537928008125,3.1391894980042707,0.0,[[ 7.46029577  9.73795891 12.12606634 47.32495695 49.04913855 59.06501546]],6.0,30.79390532924346,"[[50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375
  50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375
  50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375
  50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375
  50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.5   50.5
  50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5
  50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5
  50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5  ]]"
57,1.0,4.0,58.0,62.0,26.0,1.0,9.738090639992151,3.6911182860058034,4.0,[[18.43985287 22.48400819 65.45570328 79.95870671 94.17216783 98.69007716]],6.0,63.20008600597927,"[[48.375 48.375 48.375 48.375 48.375 48.375 48.375 48.375 48.375 48.375
  48.375 48.375 48.375 48.375 48.375 48.375 48.375 48.375 48.375 48.375
  48.375 48.375 48.375 48.375 48.375 48.375 48.375 48.375 48.375 48.375
  48.375 48.375 48.375 48.375 48.375 48.375 48.375 48.375 48.375 48.625
  48.75  48.75  48.75  48.75  48.75  48.75  49.    49.    49.    49.
  49.    49.    49.    49.    49.    49.    49.    49.    49.    49.125
  49.625 50.375 51.25  51.75  51.875 52.375 52.375 52.375 52.375 52.375
  52.375 52.375 52.375 52.375 52.375 52.375 52.375 53.75  55.125 67.875
  68.    68.    68.    68.    68.    68.    67.5   67.25  66.375 65.625
  65.625 65.625 65.625 65.625 63.125 62.125 62.125 62.125 62.125 62.125
  62.125 62.125 62.125]]"
58,1.0,4.0,59.0,68.0,26.0,0.0,8.930384104009136,2.61331393099681,0.0,[[ 1.68740023 20.74749504 58.64954237 68.38197417 84.15549362]],5.0,46.72438108570293,"[[95.125 95.125 95.125 95.125 95.125 95.125 95.125 94.5   93.875 91.25
  86.25  80.    77.75  75.875 75.25  75.25  69.25  58.875 58.625 58.625
  58.625 58.625 58.625 58.625 57.875 55.25  55.25  55.25  55.25  55.25
  55.25  55.25  55.25  55.25  55.25  55.25  55.25  55.25  55.75  56.625
  57.75  59.25  59.375 59.375 59.375 59.375 59.375 59.375 59.375 59.375
  59.375 59.375 59.375 59.375 59.375 59.375 59.375 59.375 59.375 59.375
  59.375 62.375 62.375 63.375 64.5   64.5   64.5   64.5   64.5   64.5
  64.625 64.875 64.875 64.875 65.125 65.625 65.625 65.625 67.    90.5
  90.5   90.25  89.375 85.875 84.25  83.    81.375 79.375 78.5   78.125
  76.625 75.375 73.    72.625 72.625 72.625 72.375 70.5   70.25  69.5
  69.25  68.25  67.625 67.625 67.625 67.625 67.625 67.625 67.625]]"
59,1.0,4.0,60.0,62.0,4.0,1.0,6.096987375989556,3.4075734529906185,12.0,[[51.13094628 72.84313113]],2.0,61.987038704106105,"[[14.125 14.125 14.125 14.125 14.125 14.125 14.125 14.125 14.125 14.125
  14.125 26.125 29.625 32.5   33.125 33.625 34.375 35.875 40.375 41.375
  42.25  45.625 46.375 47.375 48.375 49.    50.625 50.625 50.75  51.
  51.5   52.    52.125 52.25  52.25  52.25  52.25  52.375 52.625 52.75
  53.    53.25  53.625 53.625 53.625 53.625 53.625 53.625 53.625 53.625
  53.625 53.625 53.625 53.625 53.625 53.625 53.625 53.625 53.625 54.125
  54.625 54.625 55.    56.    56.875 58.75  59.25  61.75  63.375 63.375
  63.375 63.5   63.75  64.    64.    64.    64.    64.    64.    64.
  63.875 63.625 63.625 63.625 63.625 63.25  63.25  63.25  62.    61.
  61.    61.    61.    61.    61.    61.    61.5   62.125 62.125 62.125
  62.375 62.375 62.375 62.375 62.375 62.375 62.375 62.375]]"
60,1.0,4.0,61.0,51.0,24.0,0.0,6.459697865997441,2.59153625399631,0.0,[[ 2.66269282 17.34311051 17.96964332 58.66356474 88.75978731]],5.0,37.07975974112022,"[[85.625 85.625 85.625 85.625 85.625 85.625 85.625 85.625 85.625 85.625
  85.375 63.    52.5   43.5   42.625 39.625 39.625 39.625 40.625 44.
  44.375 45.    48.    48.    48.    48.125 49.375 49.5   50.25  51.875
  51.875 51.875 51.875 51.875 51.875 51.875 51.875 51.875 51.875 51.875
  51.875 51.875 51.875 51.875 54.5   54.5   54.5   54.5   54.5   54.5
  54.5   54.5   51.125 51.125 50.5   49.125 49.125 49.125 49.125 49.125
  49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125
  50.125 50.5   50.875 51.25  51.25  51.25  51.25  51.25  51.25 ]]"
61,1.0,4.0,62.0,40.0,24.0,1.0,5.787615502005792,3.471515666009509,5.0,[[15.56531484 15.87228853 40.16207159 50.0076444 ]],4.0,30.401829840557298,"[[28.75  28.75  28.75  28.75  28.75  28.75  28.75  28.75  28.75  28.75
  28.75  28.75  28.75  29.375 32.75  36.375 41.625 44.    44.75  47.
  47.625 47.625 47.625 47.625 47.625 47.625 47.625 47.625 47.625 48.25
  48.375 48.375 48.75  48.875 48.875 48.75  48.25  46.    45.375 45.375
  45.25  45.25  45.125 45.    45.    45.    44.875 43.875 43.875 43.75
  42.375 42.375 42.375 42.375 42.375 42.375 41.875 41.125 41.125 41.125
  41.125 41.    39.875 39.875 39.875 39.875 39.875 39.875 39.875 39.875
  39.875 39.875 39.875 39.875 39.875 39.875]]"
62,1.0,4.0,63.0,55.0,26.0,1.0,7.145422134999535,4.775946786990971,4.0,[[14.60294025 35.97890765 62.21065062 69.2030758  81.20818734 84.51793223]],6.0,57.95361564857618,"[[85.25  85.25  85.25  85.25  85.25  85.25  85.25  83.75  77.    69.5
  61.125 61.125 61.125 61.125 61.125 61.125 61.125 61.125 61.125 61.125
  61.125 61.125 61.125 61.125 61.125 61.25  61.375 61.375 61.375 61.375
  61.375 61.375 60.    59.125 59.    59.    59.    58.375 58.    57.75
  56.    55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625
  55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625
  55.625 55.625 55.625 55.625 55.625 55.625 55.125 55.    55.    55.
  55.    55.    55.    54.875 54.875 54.875 54.875 55.    55.    55.
  55.   ]]"
63,1.0,4.0,64.0,37.0,4.0,1.0,6.188230145999114,3.1366276999906404,12.0,[[19.13803332 55.48546575]],2.0,37.31174953556165,"[[98.625 98.625 98.625 98.625 98.625 98.625 98.625 98.625 98.625 98.625
  97.75  97.75  97.75  97.75  97.75  93.875 73.25  57.75  57.625 57.5
  57.375 57.375 57.375 57.25  56.375 54.25  54.125 54.125 52.875 52.625
  52.625 52.625 52.625 52.625 54.25  55.5   55.75  55.875 55.875 55.875
  55.875 55.875 55.875 55.875 55.875 55.875 55.875 55.875 55.875 55.875
  55.875 55.5   54.875 54.875 54.875 54.875 54.875 54.875 54.875 54.875
  54.875 54.875 54.875 54.875 54.75  54.75  54.75  54.75  54.75  54.75
  54.75  54.75  54.75  54.75  54.75  54.75  54.75  54.75  54.75  54.75
  54.75  54.75  54.75  54.75  54.75  54.75  54.75  54.75  54.75  53.625
  49.375 47.5   47.375 43.125 42.125 42.125 42.    40.375 39.5   39.5
  39.5   39.25  39.    38.375 37.5   37.375 37.375 37.375 37.375 37.25
  37.25  37.25  37.25  37.25  37.25  37.25  37.375 37.375 37.375 37.375
  37.375 37.375 37.375]]"
64,1.0,4.0,65.0,50.0,28.0,1.0,6.566010826005368,4.267399675998604,4.0,[[11.29749013 39.33565764 43.37740229 63.24488906 95.49327452 99.60493422]],6.0,58.72560797718973,"[[50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25
  50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25
  50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25
  50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25
  50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25
  50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25
  50.25 50.25 50.25 50.25 50.25 50.25]]"
65,1.0,4.0,66.0,50.0,6.0,1.0,8.907821119006258,2.7078232259955257,11.0,[[25.64459232 73.03195297]],2.0,49.33827264516468,"[[51.875 51.875 51.875 51.875 51.875 51.875 51.875 51.875 51.875 51.875
  51.875 51.875 51.875 51.875 51.875 51.875 51.875 51.875 51.875 51.875
  51.875 51.875 51.875 51.875 51.875 51.875 51.875 51.875 51.875 51.875
  51.875 51.875 51.875 51.875 51.875 51.875 51.875 51.875 51.875 51.875
  51.875 51.875 51.875 51.875 51.875 51.875 51.875 51.875 51.875 51.875
  51.875 51.875 51.875 51.875 51.875 51.875 51.875 51.875 51.875 51.875
  51.875 51.875 51.875 51.875 51.875 51.875 51.875 51.875 51.875 51.875
  51.875 51.875 51.875 51.875 51.875 51.875 51.875 51.875 51.875 51.875
  51.875 51.875 51.875 51.875 51.875 51.875 51.875 51.875 51.875 51.875
  51.875 51.875 51.875 51.875 51.875 51.875 51.875 51.875 51.875 51.875
  51.875 51.875 51.875 51.875 51.875 51.875 51.875 51.875 51.875 51.875
  51.875 51.875 51.875 51.875 51.875 51.875 51.875 51.875 51.875 51.875
  51.875 51.875 51.875 51.875 51.875 51.875 51.875 51.875 51.875 51.875
  51.875 51.875 51.875 51.875 51.875 51.875 51.875 51.875 51.875 51.875
  51.875 51.875 51.875 51.875 51.875 51.875 51.875 51.875 51.875 51.875
  51.75  51.625 51.5   51.    50.625 50.    50.    50.    50.    50.
  50.    50.    50.    49.875 49.875 49.875 49.875 49.875 49.875 49.875
  49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875]]"
66,1.0,4.0,67.0,58.0,4.0,1.0,3.60784066200722,2.9041274409973994,12.0,[[51.13569161 66.93145986]],2.0,59.03357573426497,"[[44.75  44.75  44.75  44.75  44.75  44.75  44.75  44.75  44.75  44.75
  44.75  44.75  44.75  44.75  44.75  44.75  44.75  44.75  44.75  44.75
  44.75  44.75  44.75  44.75  44.75  44.75  44.75  44.75  44.75  44.75
  44.75  44.75  44.75  44.75  44.75  44.75  44.75  44.75  44.75  44.75
  44.75  44.75  44.75  46.25  47.25  47.25  47.25  47.25  47.625 47.625
  48.    48.875 49.    51.125 57.875 58.    58.    58.    58.    58.
  58.    58.    58.    58.    58.    58.    58.    58.    58.    58.
  58.    58.   ]]"
67,1.0,4.0,68.0,64.0,24.0,1.0,6.865452199999709,2.4225042019970715,5.0,[[10.12767036 49.69204013 62.75039469 69.56644229 78.33713096]],5.0,54.094735686817465,"[[47.75  47.75  47.75  47.75  47.75  47.75  47.75  47.75  47.75  47.75
  47.75  47.75  47.75  47.75  47.75  47.75  47.75  47.75  47.75  47.75
  47.75  47.75  47.75  47.75  47.75  47.75  47.125 46.75  46.75  46.5
  46.25  46.25  46.25  46.25  46.25  46.25  46.25  46.25  46.25  46.25
  46.625 49.375 49.375 49.375 49.375 49.375 49.375 49.375 49.375 49.375
  49.375 49.375 49.375 49.375 49.375 49.375 49.375 49.375 49.375 49.375
  49.375 49.375 49.375 49.375 49.375 49.375 49.375 49.375 49.375 49.375
  49.375 49.5   51.    51.125 52.375 53.375 54.    54.    54.    54.125
  54.125 54.125 65.    65.875 65.875 65.875 64.875 63.5   63.5   63.5
  63.5   63.5   63.5   63.5   63.5   63.5  ]]"
68,1.0,4.0,69.0,52.0,26.0,0.0,9.24854126299033,3.1506649700022535,0.0,[[ 3.10382466 13.19685782 43.29249622 63.28167533]],4.0,30.718713506483947,"[[91.875 91.875 91.875 91.875 91.875 91.875 91.875 91.875 91.875 91.875
  91.875 91.875 91.875 91.875 87.5   80.75  74.    66.    64.875 64.375
  64.25  64.125 64.125 64.125 64.125 64.125 64.125 64.125 64.125 64.125
  63.875 63.25  61.75  60.875 60.375 60.375 60.375 60.375 60.375 60.375
  60.375 60.375 60.375 60.375 60.375 60.375 60.375 60.25  60.25  60.25
  60.25  60.125 60.125 60.    59.875 59.75  59.75  59.625 59.625 59.625
  59.5   59.375 59.25  59.125 59.    58.75  58.5   58.125 57.5   57.
  56.875 56.5   56.125 55.625 55.5   55.375 55.375 55.375 55.375 55.375
  55.25  55.25  55.25  55.25  55.25  55.25  55.25  55.25  55.375 56.
  56.    56.    56.    56.    56.    56.    56.    56.    56.    56.
  56.    56.    56.    56.    56.    56.    56.    55.875 55.    55.
  55.    54.625 53.75  53.75  53.75  53.75  53.625 53.375 53.125 52.625
  51.875 51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625
  51.625 51.625 51.625 51.625 51.625 51.625 51.625]]"
69,1.0,4.0,70.0,56.0,6.0,1.0,8.640050034999149,2.516120371990837,11.0,[[32.05816986 74.93429308]],2.0,53.496231470356776,"[[52.875 52.875 52.875 52.875 52.875 52.875 52.875 52.875 52.875 52.875
  52.875 52.875 52.875 52.875 52.875 52.875 52.875 52.875 52.875 52.875
  52.875 52.875 52.875 52.875 52.875 52.875 52.875 52.875 52.875 52.875
  52.875 52.875 52.875 52.875 52.875 52.875 52.875 52.875 52.875 52.875
  52.875 52.875 52.875 52.875 52.875 52.875 52.875 52.875 52.875 52.875
  52.875 52.875 52.875 52.875 52.875 52.875 52.875 52.875 52.875 52.875
  52.875 52.875 52.875 52.875 52.875 52.875 52.875 52.875 52.875 52.875
  52.875 52.875 52.875 52.875 52.875 52.875 52.875 52.875 52.875 52.875
  52.875 52.875 52.875 52.875 52.875 52.875 52.875 52.875 52.875 52.875
  52.875 52.875 52.875 52.875 52.875 52.875 52.875 52.875 52.875 52.875
  52.875 52.875 52.875 52.875 52.875 52.875 52.875 52.875 52.875 52.875
  52.875 52.875 52.875 52.875 52.875 52.875 52.875 52.875 52.875 52.875
  52.875 52.875 52.875 52.875 52.875 52.875 52.875 52.875 52.875 52.875
  52.875 52.875 52.875 52.875 52.875 52.875 52.875 52.875 52.875 52.875
  52.875 52.875 52.875 52.875 52.875 52.875 52.875 52.875 52.875 52.875
  52.875 53.375 54.125 54.25  54.25  54.25  54.375 54.875 55.    55.25
  55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625
  55.625 55.625 55.625]]"
